variedad,cultivar,siembra,categoria,dato,valor,unidad,confianza,fuente,fecha,nota
Lisianthus,,,COMERCIAL,"DECISION BLANCO: sale Crystal, entran Corelli y Voyage",Corelli 2 White Improved + Voyage blanco,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,"'me movería entre esos dos'. Crystal sale por delicado al oidio. CRITERIO DE PRODUCTO, dicho por Vanessa: 'en el blanco lo mas bonito es que la flor sea muy extraordinaria, y siento que las Corelli y las Voyage tienen eso'"
Lisianthus,Megalo blanco,,COMERCIAL,DESCARTADO para blanco,Megalo blanco,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,"'el Megalo va a hacer mas simple, mas parecido al que se consigue en Bogota'. DESCARTE POR PRODUCTO, NO POR AGRONOMIA — no se ha probado. El blanco compite contra lo comprado, asi que si no es extraordinario no se diferencia"
Lisianthus,,,COMERCIAL,el blanco es color base permanente,condolencias + bodas,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,"'es un color base que tenemos que tener todo el tiempo'. Entra en TODAS las siembras, grandes y de base"
Lisianthus,Corelli 2 White Improved,,CALIDAD,ERROR DE NOMBRE EN EL REGISTRO,"Andres dice Corelli, campo dice Celeb",,ALTA,Vanessa (foto de campo + dictado),2026-09-11,"germinacion_andres.csv: 'Lisianthus Corelli 2 White Improved'. campo_siembras.csv: 'Lisianthus Celeb 2 White Improved'. ES EL MISMO LOTE. Sin corregir, en Postgres van a ser dos cultivares distintos"
Lisianthus,,,CICLO,UNIDAD: semanas desde TRASPLANTE a pico productivo,no semanas ISO,,ALTA,Vanessa 2026-09-11,2026-09-11,"Vanessa: 'no me pongas semana 28-30, sino semanas para su pico productivo'. Las semanas ISO solo sirven para esta siembra; las semanas de ciclo se reusan en cualquier fecha"
Lisianthus,Megalo 1 Yellow,,CICLO,semanas a abrir / a pico,16 / 17-18,semanas desde trasplante,MEDIA,Vanessa 2026-09-11,2026-09-11,
Lisianthus,Corelli 2 White Improved,,CICLO,semanas a abrir / a pico,~18 / 18-19,semanas desde trasplante,MEDIA,Vanessa 2026-09-11,2026-09-11,
Lisianthus,Corelli 1 Yellow,,CICLO,semanas a abrir / a pico,~18 / 20,semanas desde trasplante,MEDIA,Vanessa 2026-09-11,2026-09-11,
Lisianthus,,,COMERCIAL,EL BLANCO NO SE SIEMBRA PARA PICOS,consistencia todo el ano,,ALTA,Vanessa 2026-09-11,2026-09-11,"Vanessa: 'en los picos ellas no son las que venden... pero si nos hace vender consistentemente en los condolencias, en las bodas todos los meses'. En madres, agosto y la Feria de las Flores el blanco NO hace vender mas. ES UN CALCULO SEPARADO del de los picos"
Lisianthus,,,COMERCIAL,el blanco se mezcla A PROPOSITO,Corelli + Voyage juntos,,MEDIA,Vanessa 2026-09-11,2026-09-11,"ciclos distintos = ventana larga y delgada, que es lo que pide un color base. Es la misma palanca de la mezcla al reves: para el pico se juntan ciclos parecidos, para la consistencia se separan"
Lisianthus,,,COMERCIAL,HUECOS DE BLANCO si solo va en las 4 siembras de pico,2 a 5 semanas cada vez,,MEDIA,Vanessa 2026-09-11,2026-09-11,"las ventanas caen sem 18-28, 31-41, 45-3 y 6-16. Entre una y otra quedan 2-5 semanas sin blanco propio. Condolencias y bodas no se programan segun la cosecha, asi que esos huecos se sienten. HAY QUE DECIDIR: una quinta siembra solo de blanco, o aceptar comprar en los huecos"
Lisianthus,,,COMERCIAL,el Event planner es el 64% del blanco medible,"15,5 de 24,4",tallos/semana,MEDIA,Vanessa 2026-09-11 + ventas_puntos.csv,2026-09-11,"'la mayoria de los event planner suelen pedir lisianthus blancos'. Event lisianthus 5 tallos son 3,1 unidades por semana. Si se le sube el precio o se le cambia la receta, el blanco se mueve"
Lisianthus,,,COMERCIAL,MESES CON BLANCO,febrero a julio (julio un poco menos) + noviembre y diciembre,,ALTA,Vanessa 2026-09-11 + ventas_puntos.csv,2026-09-11,Vanessa. Agosto a octubre es cuando menos se necesita
Lisianthus,,,COMERCIAL,demanda de blanco medible,"23,9",tallos/semana,MEDIA,Vanessa 2026-09-11 + ventas_puntos.csv,2026-09-11,"Event lisianthus 15,5 + pureza 3,5 (receta CORREGIDA a 3-4, no 10) + greenery con lisianthus 2,5 + Bouquet Greenery 2,4. PISO: no incluye condolencias ni bodas"
Lisianthus,,,COMERCIAL,NO se descuenta la sustitucion de color,planificar el blanco completo,,ALTA,Vanessa 2026-09-11 + ventas_puntos.csv,2026-09-11,"Vanessa: 'no quisiera contar que otro color lo supla'. El amarillo y el beige neo SI lo suplen parcialmente en campo, pero NO se usa para bajar la siembra: es margen, no plan"
Lisianthus,,,PROGRAMACION,cama que ocupa el blanco,57,m2 permanentes,MEDIA,Vanessa 2026-09-11 + ventas_puntos.csv,2026-09-11,"~1,2 camas grandes de 3B. Igual con 1.000 mensual que con 2.000 bimestral: lo que manda es el volumen anual, no la cadencia"
Lisianthus,,,PROGRAMACION,"lo justo, sin margen",404 (hoy) · 173 (si mejora),semillas/mes,MEDIA,Vanessa 2026-09-11 + ventas_puntos.csv,2026-09-11,"para cubrir exactamente los 23,9 tallos medibles. Se recomienda NO sembrar lo justo: no hay dato de condolencias ni bodas y esos son el negocio del blanco"
Lisianthus,,,CICLO,"LA VENTANA DE 11 SEMANAS ES DE LA MEZCLA, NO DE UN CULTIVAR",~4-6 semanas por cultivar,semanas,MEDIA,Vanessa 2026-09-11,2026-09-11,CORRECCION de Vanessa: 'el pico fue concentrado en maximo cuatro semanas'. Las 11 semanas de la siembra S10 son NUEVE cultivares abriendo en fila —el 70% de la cosecha cabe en 6 de las 11—. Lo medido de un grupo concentrado: amarillos abren sem 26 y pican 27-28 (~4 sem); blancos Corelli buenos sem 28-29 (~3-4 sem). USAR 10 SEMANAS PARA UN GRUPO CONCENTRADO ES UN ERROR
Lisianthus,,,PROGRAMACION,REGLA: la cadencia la manda la ventana de UN cultivar,cadencia <= ventana,,ALTA,Vanessa 2026-09-11,2026-09-11,"no la ventana de la mezcla. Si la ventana util de un grupo concentrado es de 4-6 semanas, sembrar cada 8,7 semanas abre hueco aunque el volumen anual sea el correcto. El volumen decide CUANTO; la ventana decide CADA CUANTO"
Lisianthus,Celeb 2 Madonna,,CALIDAD,ERROR DE COLOR EN EL REGISTRO,campo_siembras dice 'Blanco puro' y NO lo es,,ALTA,Vanessa 2026-09-11,2026-09-11,"Vanessa 2026-09-11: 'Madonna no es blanco, son solamente Corelli 2 White Improved y Crystal'. El color real NO SE SABE — no se deduce del nombre (regla 8 de CLAUDE.md). Mientras tanto sus 2.000 semillas quedan fuera de todo conteo por color. Revisar tambien paleta_color.csv"
Lisianthus,,,PROGRAMACION,BLANCO sembrado de verdad en la S10,4.000,semillas,ALTA,Vanessa 2026-09-11,2026-09-11,Crystal 2.000 + Corelli 2 White Improved 2.000 = 15% de las 27.000. No 6.000: Madonna no cuenta
Lisianthus,,,PROGRAMACION,BLANCO — cadencia base,1.000 al mes,semillas,ALTA,Vanessa 2026-09-11,2026-09-11,"confirmado por Vanessa. 12.000 al ano, entregado parejo"
Lisianthus,,,PROGRAMACION,BLANCO Navidad — EN SUCESION,3.000 + 2.000 = 5.000,semillas,ALTA,Vanessa 2026-09-11,2026-09-11,"'sembrar primero tres mil y luego dos mil, para que me lleguen a las seis semanas'. SEMILLA: 3.000 el 22/03/2027 (abre 08/11) y 2.000 el 12/04/2027 (abre 29/11). 'Si creo que deberiamos tener mas cantidad de lo de ahorita'"
Lisianthus,,,PROGRAMACION,AMARILLO Amor y Amistad 2027,5.000,semillas,ALTA,Vanessa 2026-09-11,2026-09-11,"'si ahorita fueron cuatro mil, deberian ser cinco mil para amor y amistad'. MANDAR SEMILLA EL 01/02/2027, cosecha abre el 20/09/2027"
Lisianthus,,,PROGRAMACION,AMARILLO Dia de la Mujer 2028,3.000,semillas,ALTA,Vanessa 2026-09-11,2026-09-11,"'para concentrar todo para el dia de la mujer deberian ser tres mil semillas'. MANDAR SEMILLA EL 19/07/2027, cosecha abre el 06/03/2028. VANESSA PIDIO EXPRESAMENTE QUE QUEDE EN PROGRAMA: 'para que no me vuelva a pasar lo mismo de que se me pase la fecha'. El Dia de la Mujer 2027 YA SE PERDIO — la semilla debio salir el 20/07/2026 y la siembra que esta en bandeja no trae ni una semilla amarilla"
Lisianthus,,,PROGRAMACION,los colores que mejor sobreviven son los que menos importan,fucsia 69% · blush 64% · blanco 55% · amarillo 44%,,MEDIA,Vanessa 2026-09-11,2026-09-11,% de semilla que llega a planta viable en la S10. Los dos que se necesitan todo el tiempo son los que peor pasan la cama
Lisianthus,Megalo 1 Yellow,2026-S10-Mini3C+3B,COSECHA,semana ISO de apertura,26,semana ISO,ALTA,Vanessa (fotos de campo),2026-09-11,de las fotos de campo. pico 27-28
Lisianthus,Corelli 2 White Improved,2026-S10-Mini3C+3B,COSECHA,semana ISO de apertura,28,semana ISO,ALTA,Vanessa (fotos de campo),2026-09-11,de las fotos de campo. buena venta 28-29
Lisianthus,Celeb 2 Apricot,2026-S10-Mini3C+3B,COSECHA,semana ISO de apertura,28,semana ISO,ALTA,Vanessa (fotos de campo),2026-09-11,"de las fotos de campo. 'dio poquito y dio una flor bien grande, muy bonita'"
Lisianthus,Celeb 2 Madonna,2026-S10-Mini3C+3B,COSECHA,semana ISO de apertura,29,semana ISO,ALTA,Vanessa (fotos de campo),2026-09-11,de las fotos de campo. 'empezamos a vender porque necesitabamos rosados'; buena cosecha sem 30
Lisianthus,Celeb 1 Beige Neo,2026-S10-Mini3C+3B,COSECHA,semana ISO de apertura,30,semana ISO,ALTA,Vanessa (fotos de campo),2026-09-11,de las fotos de campo. superaperturado sem 31; todavia cosechando sem 32
Lisianthus,Corelli 1 Yellow,2026-S10-Mini3C+3B,COSECHA,semana ISO de apertura,30,semana ISO,ALTA,Vanessa (fotos de campo),2026-09-11,de las fotos de campo. superflorecido el 23/07
Lisianthus,,2026-S10-Mini3C+3B,COSECHA,"SECUENCIA REVISADA por semana, no por orden recordado",26 Megalo Y · 28 Corelli W y Apricot · 29-30 Madonna · 30-31 Beige Neo · 30 Corelli Y,,ALTA,Vanessa (fotos de campo),2026-09-11,"Las fotos corrigen el orden que se habia dictado de memoria: Beige Neo NO fue tercero, fue de los ultimos (sem 30-31). Apricot y Corelli White abrieron juntos en la 28"
Lisianthus,Celeb 2 Madonna,,CALIDAD,COLOR REAL,rosado con centro blanco o plateado,,ALTA,Vanessa (fotos de campo),2026-09-11,campo_siembras lo tiene como 'Blanco puro': ESTA MAL. Corregir tambien paleta_color.csv
Lisianthus,Celeb 2 Madonna,2026-S10-Mini3C+3B,PLANTULACION,EL 87% LLEGO EN LA SEGUNDA ENTREGA,"200 de primera, 1.300 de segunda",,ALTA,Vanessa (fotos de campo),2026-09-11,"explica por que aparecio tarde (sem 29) sin ser un cultivar tardio. Y probablemente explica su 22% de semilla a planta viva: el conteo de viables se hizo en la SEMANA 23, cuando la mayoria de sus plantas llevaba 6-8 semanas en cama y no 13. PUEDE SER ARTEFACTO DEL CONTEO, NO MORTALIDAD"
Lisianthus,,2026-S10-Mini3C+3B,COSECHA,LA SEMANA 33 NO ES OTRO CULTIVAR,es la entrega tardia,,ALTA,Vanessa (fotos de campo),2026-09-11,"Vanessa pidio revisar si habia otro cultivar que abriera en la sem 33. NO LO HAY: es 'Lisianthus mas', trasplantada la sem 17 en 3B (286 plantas). 17 + 16 = 33, exacto. Y la fila de la sem 15 (1.042 plantas) abrio en la 31. Las entregas tardias traian sobre todo Madonna (1.300), Corelli White (1.000) y Pink Pop (975) — de ahi el recuerdo de 'un pink'"
Lisianthus,Celeb 2 Apricot,,PRODUCTO,NO se deja abrir el segundo boton,se usa la cabeza grande,,ALTA,Vanessa (fotos de campo),2026-09-11,"'con eso normalmente no dejamos abrir el segundo boton, sino utilizamos la cabeza grande'. Es una decision de producto: menos tallos por planta pero flor mas grande"
Lisianthus,Celeb 2 Madonna,2026-S10-Mini3C+3B,COMERCIAL,se vendio por necesidad de ROSADO,SI,,ALTA,Vanessa (fotos de campo),2026-09-11,'los empezamos a vender porque necesitabamos rosados'. NO sale del portafolio por comportamiento: cubrio un hueco de color
Lisianthus,Celeb 2 Lovely Pink,,CALIDAD,COLOR REAL,rosado claro con centro blanco,,ALTA,Vanessa 2026-09-11,2026-09-11,Madonna es el rosado un poco MAS INTENSO; Lovely Pink el mas claro. Los dos con centro claro
Lisianthus,Celeb rosados (Madonna y Lovely Pink),,CICLO,semanas de trasplante a apertura,19,semanas,MEDIA,Vanessa 2026-09-11,2026-09-11,"trasplante sem 10, abren sem 29. Contra 16 del Megalo: LOS CELEB VAN 3 SEMANAS DETRAS. Con las 15 de bandeja son 34 SEMANAS DE SEMILLA A APERTURA"
Lisianthus,,2026-S10-Mini3C+3B,COSECHA,ventana util del rosado Celeb,4-5,semanas,MEDIA,Vanessa 2026-09-11,2026-09-11,"abre 29, buena cosecha 30, se solapa con Beige Neo en 30-31. Las entregas tardias la estiraron hasta la 33, pero eso fue accidente de entrega, no ciclo"
Lisianthus,,,COMERCIAL,EL ROSADO ES CASI EL COLOR MAS PEDIDO,SI,,ALTA,Vanessa 2026-09-11,2026-09-11,Vanessa. Y en la siembra S10 'estabamos cortos de rosado': 4.000 semillas entre Madonna y Lovely Pink le parecieron POCAS
Lisianthus,Celeb y Corelli Sugoi rosados,,PRODUCTO,cabeza grande: se corta apenas abre la primera flor,SI,,ALTA,Vanessa 2026-09-11,2026-09-11,'esos colores de la Celeb que tienen la cabeza grande y que se cortan apenas apertura la primera'. NO son spray. Es otro producto que las Megalo/Jolly de racimo
Lisianthus,,,PROGRAMACION,ROSADO cabeza grande — 5 siembras al ano,5.000 cada una,semillas,ALTA,Vanessa 2026-09-11,2026-09-11,San Valentin · Dia de la Mujer · agosto (Feria) · Amor y Amistad · Navidad. SEMILLA: 07/12/2026 (agosto) · 25/01/2027 (A y A) · 26/04/2027 (Navidad) · 21/06/2027 (San Valentin 2028) · 12/07/2027 (Mujer 2028). Ciclo de 34 semanas de semilla a apertura
Lisianthus,,,PROGRAMACION,NO SEMBRAR ROSADO en,enero · junio · julio · octubre,,ALTA,Vanessa 2026-09-11,2026-09-11,"'no sembrarla por un tema de costo cuando son las ventas malas... solo concentrarnos en donde vendemos y tenemos mucho flujo de lisianthus'. Es la decision opuesta a la del blanco, que si va todo el ano porque lo sostienen condolencias y bodas"
Lisianthus,,,PROGRAMACION,el rosado puede rotar de cultivar,Megalo · Corelli · Voyage · Celeb,,ALTA,Vanessa 2026-09-11,2026-09-11,"'dentro de los Megalo, Corelli, Voyage y Celeb hay muchos rosados muy lindos'. Lo que se fija es el COLOR y el FORMATO (cabeza grande), no el cultivar"
Lisianthus,,,PROGRAMACION,REGLA DURA: la semilla se vende por MILLAR,toda cantidad en multiplos de 1.000,,ALTA,Vanessa 2026-09-11,2026-09-11,"'no podemos sembrar trescientas plantas porque abrir un paquete, los paquetes se venden en millar, abrir un paquete hay demasiada perdida'. APLICA A TODAS LAS VARIEDADES, no solo al lisianthus. Invalida cualquier plan con cantidades sueltas"
Lisianthus,semillas,,PROGRAMACION,APRICOT en los picos,3.000,proporcion 5:3 con el rosado. Vanessa: 'que en un pico sean solamente mil me parece absurdo'. Este ano fueron 3.000 en UNA sola siembra y aun asi 'habia poco',ALTA,Vanessa 2026-09-11,2026-09-11,
Lisianthus,Apricot,,COMERCIAL,para que sirve el apricot,yugos · centros de mesa · novias · bouquets · paquetes con rosado,,ALTA,Vanessa 2026-09-11,2026-09-11,"'a la gente le fascina este color, mezclado con rosados da como el punch'. COMBINA MUY BIEN CON VINO TINTO PARA NAVIDAD. Tambien Dia de la Mujer y San Valentin"
Lisianthus,Apricot,,CICLO,historial: siempre le ha ido superbien,Celeb · Corelli Sugoi · Voyage,,ALTA,Vanessa 2026-09-11,2026-09-11,"'siempre me ha ido superbien. Lo unico que me ha pasado es que he tenido tallos cortos en algun momento, como por estres hidrico o por un problema de la cama'. EL RIESGO DEL APRICOT ES LARGO DE TALLO, NO SUPERVIVENCIA"
Lisianthus,Celeb 1 Beige Neo,,COMERCIAL,BEIGE NEO no es tan comercial,"transicion, 2 momentos al ano",,ALTA,Vanessa 2026-09-11,2026-09-11,"'es un color que no es tan comercial, lo que pasa es que si se me funde para las otras dos cosas'. Funciona MUY BIEN PARA BODAS. Dos siembras al ano de 1.000, coincidiendo con epocas de bodas — LAS FECHAS ESTAN POR DEFINIR, no hay dato de temporada de bodas en el repo"
Lisianthus,,,PROGRAMACION,PLAN ANUAL DE LISIANTHUS,67.000 semillas · 3.132 USD,rosado 25.000 (5x5.000) · apricot 15.000 (5x3.000) · blanco base 12.000 (12x1.000) · blanco Navidad 5.000 (3.000+2.000) · amarillo 8.000 (5.000 A y A + 3.000 Mujer) · beige neo 2.000 (2x1.000). Contra las 27.000 de la siembra unica de este ano y las 360.000 del plan de 30.000 mensuales. TODO EN MULTIPLOS DE MILLAR,MEDIA,Vanessa 2026-09-11,2026-09-11,
Lisianthus,,,PLANTULACION,POR QUE LLEGA EN DOS TANDAS: el lisianthus NO germina parejo,2-3 semanas entre tanda y tanda,,ALTA,Vanessa 2026-09-11,2026-09-11,"Vanessa: 'a veces se germinan, pero hay unas que quedan atras mas chiquitas, no se ponen grandes uniformes como otras variedades. Un paquete de mil siempre va a traer mas o menos dos tandas: primero las mas rapidas que alcanzan un mismo tamano parejo, y dos a tres semanas despues el ultimo lote'. NO ES DESORDEN DEL PLANTULADOR: es biologia. La segunda tanda hay que ESPERARLA Y PLANIFICARLA, no reclamarla. En la S10 fue el 29% de las plantulas. OJO: se cumplio en 7 de 12; los otros 5 vinieron casi todo de una"
Lisianthus,semanas,,PROGRAMACION,una siembra concentrada trae 2-3 semanas de dispersion DE FABRICA,2-3,,MEDIA,Vanessa 2026-09-11,2026-09-11,"consecuencia de la germinacion despareja. Para un PICO es un problema —alarga lo que se queria concentrar—; para el BLANCO MENSUAL juega a favor, cada millar se estira solo. Falta saber si las 4-5 semanas de ventana que se observaron YA incluian las dos tandas"
Lisianthus,Jolly 3 Jolly Pink,2026-S10-Mini3C+3B,CICLO,pico productivo,semana 33,,ALTA,Vanessa 2026-09-11,2026-09-11,ultimos tallos en las semanas 35-36. Flor mas pequena pero abre mucho los botones
Lisianthus,Megalo 3 Pink Rim,2026-S10-Mini3C+3B,CICLO,ultimo pico,semana 34,,ALTA,Vanessa 2026-09-11,2026-09-11,cosechando desde la 33. En la 34 todavia habia tallos CON BOTONES
Lisianthus,Megalo 3 Pink Pop,2026-S10-Mini3C+3B,CICLO,cosechando,semana 33-34,,ALTA,Vanessa 2026-09-11,2026-09-11,
Lisianthus,Megalo 3,,COMERCIAL,SERIES MUY BUENAS: se venden superbien,Pink Rim y Pink Pop,,ALTA,Vanessa 2026-09-11,2026-09-11,"'llama mucho la atencion, son supersaludables, muy largas, bastante RESILIENTES A BOTRYTIS, tienen muchos botones'. Es el unico grupo del que Vanessa destaca resistencia a botrytis"
Lisianthus,Jolly 3 Jolly Pink,,COMERCIAL,"serie muy buena, flor mas pequena pero abre mucho los botones",SI,,ALTA,Vanessa 2026-09-11,2026-09-11,
Lisianthus,,2026-S10-Mini3C+3B,CALIDAD,REVISAR: ¿los Megalo se sembraron en dos sucesiones?,pendiente,,SIN_DATO,Vanessa 2026-09-11,2026-09-11,"Vanessa 2026-09-11: 'en la semana 33 todavia habian megalos, pero todavia quedaban mas en campo. No se si porque tambien esas se sembraron en dos sucesiones, eso tambien hay que revisarlo, si eso fue lo que alargo'. Pink Pop si vino en dos tandas (800 + 975); Pink Rim no (1.045 + 200). Asi que la dispersion de Pink Pop SI puede explicarse por la entrega"
Lisianthus,Megalo 2 Deep Orange,2026-S10-Mini3C+3B,SANIDAD,EL 36% NO FUE MUERTE: LAS SACARON,la mas afectada por oidio,,ALTA,Vanessa 2026-09-11,2026-09-11,"'fue la mas afectada por el oidio que tuvimos que sacrificar. Inicialmente no sabiamos lo de pinchar las bajas y sacamos las matas'. Explica las CERO marcadas enfermas con 36% de supervivencia: se arrancaron, no se registraron como enfermas. Y explica su cosecha corta"
Lisianthus,,,SANIDAD,PRACTICA CORREGIDA: pinchar las bajas en vez de sacar la mata,aprendido,,ALTA,Vanessa 2026-09-11,2026-09-11,'inicialmente no sabiamos lo de pinchar las bajas'. Ya se sabe. Aplica a todo el lisianthus
Lisianthus,Megalo 2 Deep Orange,,UBICACION,EN 4B ESTUVO PERFECTA,4B,,ALTA,Vanessa 2026-09-11,2026-09-11,"'esta es la segunda vez que la siembro. La primera la sembre en el 4B y estuvieron perfectas, no les dio absolutamente nada'. HIPOTESIS DE VANESSA: la cama de esta siembra tenia mas inoculo. SEGUNDA OPORTUNIDAD, pero en 4B"
Lisianthus,,,UBICACION,PATRON: el bloque decide mas que el cultivar,2 casos en la misma siembra,,MEDIA,Vanessa 2026-09-11,2026-09-11,Beige Neo fue el UNICO sembrado solo en 3B y dio el mejor resultado (69%). Deep Orange en Mini+3C+3B dio 28% y en 4B el ano anterior estuvo perfecta. Y CLAUDE.md ya decia que 'Lisianthus en 3C es la cama mas problematica del bloque por humedad nocturna'. ANTES DE JUZGAR UN CULTIVAR HAY QUE MIRAR EN QUE CAMA ESTUVO
Lisianthus,,,PROGRAMACION,DEEP ORANGE — 3 siembras,Dia de la Mujer · Dia de la Madre · agosto,,ALTA,Vanessa 2026-09-11,2026-09-11,no las 5 de apricot. Semilla: 27/07/2027 (Mujer 2028) · 05/10/2027 (Madres 2028) · 23/12/2026 (agosto 2027). Ciclo Megalo: 31 semanas de semilla a apertura. SEMBRAR EN 4B
Lisianthus,,,COMERCIAL,PAREJA DE COLOR: apricot + deep orange + boca de dragon naranja,paleta,,ALTA,Vanessa 2026-09-11,2026-09-11,"'ellas juntas, junto con colores naranjas de bocas de dragon, se ven muy muy bonito, muy llamativo. Paleta ideal para dia de la mujer o para el dia de la madre'. OJO: la boca de dragon naranja NO esta en esta programacion — si la paleta va a ser deliberada, hay que programarla tambien"
Lisianthus,Megalo 3,,COMERCIAL,PINK POP y PINK RIM SON INTERCAMBIABLES,casi no se distinguen,,ALTA,Vanessa 2026-09-11,2026-09-11,"'las dos son igual de buenas y de resilientes, eso nos permite jugar entre ellas dos a lo largo del ano'. ES FLEXIBILIDAD DE COMPRA: si una sube de precio, no hay stock o viene con mala germinacion, se cambia por la otra sin tocar la receta. Unico par intercambiable encontrado en los 12 cultivares"
