variedad,cultivar,siembra,categoria,dato,valor,unidad,confianza,fuente,fecha,nota
Lisianthus,,2026-S10-Mini3C+3B,COMERCIAL,foto del Majesty,semana 26,,ALTA,Vanessa (dictado),2026-09-11,'ya teniamos muchos lisianthus y queriamos subir el ticket'. Se hizo con flor sin aperturar del todo
Lisianthus,Megalo 1 Yellow,,CICLO,el mas resiliente y el de mas cosecha,SI,,ALTA,Vanessa (dictado),2026-09-11,"'elongacion buenisima, la flor no era tan grande pero si tenia varias flores'. DECISION: 'me aventuraria a seguir con los megalos el ano entrante'"
Lisianthus,Corelli 1 Yellow,,CICLO,el de MENOS productividad,SI,,MEDIA,Vanessa (dictado),2026-09-11,Vanessa. Puede estar relacionado con la confusion de semilla en plantulacion
Lisianthus,,,COMERCIAL,el amarillo es color clave,Amor y Amistad (sem 38) + condolencias + base de bouquets,,ALTA,Vanessa (dictado),2026-09-11,"'en amor y amistad el amarillo es un color superimportante'. Y 'me parece un color base ideal para los condolencias, para todos los bouquets', asi que Megalo Yellow tambien va en las siembras de base"
Lisianthus,Corelli Sugoi,,CICLO,"A PROBAR: flor mas crespa y grande, cobro mas intenso",pendiente,,BAJA,Vanessa (dictado),2026-09-11,"'todavia esta en veremos si la formula lo permite'. Si no, se deja Megalo Yellow para los dos momentos"
Lisianthus,Voyage Yellow,,CICLO,"A PROBAR: amarillo bonito, se demora un poco mas","a probar, ya sin el sobrecosto",,BAJA,Vanessa (dictado),2026-09-11,"'necesitamos tener la prueba de ello'. PRECIO CORREGIDO 2026-09-11: Vanessa consiguio un proveedor nuevo y el Voyage queda 'bastante similar a Megalo'. Los 90,40 USD/millar de la tabla de PROGRAMACION_2026 son del proveedor viejo"
Lisianthus,Corelli 1 Yellow,2026-S10-Mini3C+3B,CICLO,superflorecido,semana 30 (23 de julio),,MEDIA,Vanessa (foto de campo + dictado),2026-09-11,"foto del 23/07: 'estaban los amarillos de otra punta, que creo que son mas corellis, superflorecidos'. Contra el pico de Megalo 1 Yellow en la sem 27-28: EL CORELLI VA 2-3 SEMANAS DETRAS. Es la primera diferencia de ciclo medida entre dos cultivares"
Lisianthus,Celeb 2 Crystal,2026-S10-Mini3C+3B,SANIDAD,EL MAS DELICADO AL OIDIO,SI,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,"'el cristal fue el mas delicado en cuanto al oidio'. EXPLICA las 546 plantas marcadas enfermas —el 55% de las que le quedaron vivas— y el 57,3% de supervivencia en cama contra el 81,8% del Corelli. El dato y el campo dicen lo mismo"
Lisianthus,Corelli 2 White Improved,2026-S10-Mini3C+3B,SANIDAD,aguanta mejor el oidio que Crystal,SI,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,
Lisianthus,,2026-S10-Mini3C+3B,COSECHA,buena cosecha de blancos,semanas 28-29,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,foto del 06/07 (sem 28): 'estabamos cosechando y veo que hay una buena cosecha'. 'Todavia estabamos vendiendo bien los blancos en semana 29'
Lisianthus,,2026-S10-Mini3C+3B,CICLO,EL BLOQUE CORELLI PICA JUNTO,semanas 28-30,,MEDIA,Vanessa (foto de campo + dictado),2026-09-11,Corelli 2 White Improved (blancos buenos sem 28-29) y Corelli 1 Yellow (superflorecido sem 30) pican casi al tiempo. Son la misma linea genetica y comparten ciclo: SIRVEN COMO GRUPO CONCENTRADO DE DOS COLORES. Megalo va 2-3 semanas antes
Lisianthus,,,COMERCIAL,"DECISION BLANCO: sale Crystal, entran Corelli y Voyage",Corelli 2 White Improved + Voyage blanco,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,"'me movería entre esos dos'. Crystal sale por delicado al oidio. CRITERIO DE PRODUCTO, dicho por Vanessa: 'en el blanco lo mas bonito es que la flor sea muy extraordinaria, y siento que las Corelli y las Voyage tienen eso'"
Lisianthus,Megalo blanco,,COMERCIAL,DESCARTADO para blanco,Megalo blanco,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,"'el Megalo va a hacer mas simple, mas parecido al que se consigue en Bogota'. DESCARTE POR PRODUCTO, NO POR AGRONOMIA — no se ha probado. El blanco compite contra lo comprado, asi que si no es extraordinario no se diferencia"
Lisianthus,,,COMERCIAL,el blanco es color base permanente,condolencias + bodas,,ALTA,Vanessa (foto de campo + dictado),2026-09-11,"'es un color base que tenemos que tener todo el tiempo'. Entra en TODAS las siembras, grandes y de base"
Lisianthus,Corelli 2 White Improved,,CALIDAD,ERROR DE NOMBRE EN EL REGISTRO,"Andres dice Corelli, campo dice Celeb",,ALTA,Vanessa (foto de campo + dictado),2026-09-11,"germinacion_andres.csv: 'Lisianthus Corelli 2 White Improved'. campo_siembras.csv: 'Lisianthus Celeb 2 White Improved'. ES EL MISMO LOTE. Sin corregir, en Postgres van a ser dos cultivares distintos"
Lisianthus,,,CICLO,UNIDAD: semanas desde TRASPLANTE a pico productivo,no semanas ISO,,ALTA,Vanessa 2026-09-11,2026-09-11,"Vanessa: 'no me pongas semana 28-30, sino semanas para su pico productivo'. Las semanas ISO solo sirven para esta siembra; las semanas de ciclo se reusan en cualquier fecha"
Lisianthus,Megalo 1 Yellow,,CICLO,semanas a abrir / a pico,16 / 17-18,semanas desde trasplante,MEDIA,Vanessa 2026-09-11,2026-09-11,
Lisianthus,Corelli 2 White Improved,,CICLO,semanas a abrir / a pico,~18 / 18-19,semanas desde trasplante,MEDIA,Vanessa 2026-09-11,2026-09-11,
Lisianthus,Corelli 1 Yellow,,CICLO,semanas a abrir / a pico,~18 / 20,semanas desde trasplante,MEDIA,Vanessa 2026-09-11,2026-09-11,
Lisianthus,,,COMERCIAL,EL BLANCO NO SE SIEMBRA PARA PICOS,consistencia todo el ano,,ALTA,Vanessa 2026-09-11,2026-09-11,"Vanessa: 'en los picos ellas no son las que venden... pero si nos hace vender consistentemente en los condolencias, en las bodas todos los meses'. En madres, agosto y la Feria de las Flores el blanco NO hace vender mas. ES UN CALCULO SEPARADO del de los picos"
Lisianthus,,,COMERCIAL,EXCEPCION: NAVIDAD si se concentra el blanco,pico sem 51,,ALTA,Vanessa 2026-09-11,2026-09-11,"'excepto en Navidad, mentira. En Navidad si deberiamos concentrarnos en ellas'. Para que el pico caiga el 20/12/2027: trasplante 09/08/2027, MANDAR SEMILLA EL 26/04/2027"
Lisianthus,,,COMERCIAL,el blanco se mezcla A PROPOSITO,Corelli + Voyage juntos,,MEDIA,Vanessa 2026-09-11,2026-09-11,"ciclos distintos = ventana larga y delgada, que es lo que pide un color base. Es la misma palanca de la mezcla al reves: para el pico se juntan ciclos parecidos, para la consistencia se separan"
Lisianthus,,,COMERCIAL,HUECOS DE BLANCO si solo va en las 4 siembras de pico,2 a 5 semanas cada vez,,MEDIA,Vanessa 2026-09-11,2026-09-11,"las ventanas caen sem 18-28, 31-41, 45-3 y 6-16. Entre una y otra quedan 2-5 semanas sin blanco propio. Condolencias y bodas no se programan segun la cosecha, asi que esos huecos se sienten. HAY QUE DECIDIR: una quinta siembra solo de blanco, o aceptar comprar en los huecos"
Lisianthus,,,COMERCIAL,CUANTO BLANCO — SIN DATO,no se puede calcular hoy,,SIN_DATO,Vanessa 2026-09-11,2026-09-11,"las recetas dicen 'Lisianthus blanco' generico y no nombran cultivar, y la venta de condolencias y bodas no esta separada en ventas_puntos.csv. FALTA: cuantos tallos blancos por semana consumen condolencias y bodas. Es el unico numero que falta para dimensionar esta siembra"
