Producto,Precio,Categoría,Ingrediente,Cantidad,Origen,Notas,
,,,Larkspur,15,DCB,"Vanessa 2026-09-11 (dictado): ""quince tallos"". El nombre del producto esta mal escrito en la hoja del punto",
Dianthus y green ball,60000,Paquete mixto,2 flores DCB + 0 follaje comprado,,,,
,,,Dianthus,5,DCB,"Vanessa 2026-09-11 (dictado): ""cinco y cinco""",
,,,Green Ball,5,DCB,,
Paquete amaranto velvet,40000,Paquete,1 flores DCB + 0 follaje comprado,,,,
,,,Amaranto velvet,8,DCB,"Vanessa 2026-09-11 (dictado): ""mas o menos ocho tallos""",
Paquete plumas con lisianthus,60000,Paquete mixto,2 flores DCB + 0 follaje comprado,,,,
,,,Lisianthus,5,DCB,"Vanessa 2026-09-11 (dictado): ""cinco lisianthus con cinco plumas""",
,,,Celosia plumosa,5,DCB,"""plumas"" = Celosia plumosa. CONFIRMADO por Vanessa 2026-09-11: ""plumas es o sea plumosa""",
Colita de conejo,36000,Paquete evento,1 flores DCB + 0 follaje comprado,,,,
,,,Colitas de conejo,20,DCB,"Vanessa 2026-09-11 (dictado): ""cuando se la vendemos a un event planner, le vendemos mas o menos veinte tallos""",
Paquete trachellium,50000,Paquete,1 flores DCB + 0 follaje comprado,,,,
,,,Trachelium,10,DCB,"Vanessa 2026-09-11 (dictado): ""diez tallos""",
Paquete statice y larkspur,45000,Paquete mixto,2 flores DCB + 0 follaje comprado,,,,
,,,Statice,5,DCB,"Vanessa 2026-09-11 (dictado): ""como cinco statice y como ocho larkspur""",
,,,Larkspur,8,DCB,,
Paquete campanulas blancas,50000,Paquete,1 flores DCB + 0 follaje comprado,,,,
,,,Campanula blanca,8,DCB,"Vanessa 2026-09-11 (dictado): ""mas o menos ocho tallos""",
Paquete campanulas lavanda,45000,Paquete,1 flores DCB + 0 follaje comprado,,,,
,,,Campanula Champion Lavender,10-12,DCB,"Vanessa 2026-09-11 (dictado): ""diez tallos, a veces doce""",
Event celosias cristata,42500,Paquete evento,1 flores DCB + 0 follaje comprado,,,,
,,,Celosia cristata,10,DCB,"Vanessa 2026-09-11 (dictado): ""es con el quince por ciento de descuento, pero son las mismas diez""",
Dianthus mini green,60000,Paquete mixto,2 flores DCB + 0 follaje comprado,,,,
,,,Dianthus,5,DCB,"Vanessa 2026-09-11 (dictado): ""cinco dianthus, cinco mini green""",
,,,Hortensia Mini Green,5,Comprado,"Vanessa 2026-09-11: ""Minigrin es una hortensia que compramos, que normalmente me cuesta ocho mil el paquete de diez"" = $800 por tallo. NO es tallo propio: no cuenta como DCB",
Paquete zinnias pink,58000,Paquete,1 flores DCB + 1 follaje comprado,,,,
,,,Zinnia,10,DCB,"Vanessa 2026-09-11 (dictado): ""son las mismas diez zinnias con tres ruscus""",
,,,Ruscus,3,Comprado,,
Paquete plumas con celosias,50000,Paquete mixto,2 flores DCB + 0 follaje comprado,,,,
,,,Celosia plumosa,6,DCB,"Vanessa 2026-09-11 (dictado): ""seis plumas y cuatro cristatas"". El contraste plumas/cristatas es lo que hace pensar que ""plumas"" = plumosa",
,,,Celosia cristata,4,DCB,,
Event statice ruso solo,40000,Paquete evento,1 flores DCB + 0 follaje comprado,,,,
,,,Statice Ruso,15,DCB,"Vanessa 2026-09-11 (dictado): ""son quince tallos""",
Paquete celosia plumosa pink,50000,Paquete,1 flores DCB + 1 follaje comprado,,,,
,,,Celosia plumosa,10-12,DCB,"Vanessa 2026-09-11 (dictado): ""son diez tallos a doce tallos, y con tres eucaliptos""",
,,,Eucalipto de Angela,3,Comprado,,
Bocas de dragon con cardamos,60000,Paquete mixto,1 flores DCB + 1 follaje comprado,,,,
,,,Boca de Dragón,6,DCB,"Vanessa 2026-09-11 (dictado): ""era seis bocas de dragon con cuatro cardamomos""",
,,,Carthamus,4,DCB,"Vanessa 2026-09-11: ""Cardamomo no se que es, debe estar mal escrito, es cartamo o cartamos"" = CARTHAMUS. Esta en ciclos_variedad.csv como cultivo propio (ventana cortisima, 2 semanas). El nombre del producto en la hoja del punto dice ""cardamos"": corregir alla",
Paquete green ball y celosias pink,50000,Paquete mixto,2 flores DCB + 0 follaje comprado,,,,
,,,Green Ball,5,DCB,"Vanessa 2026-09-11 (dictado): ""cinco green ball y cinco celosias plumosas, igual que el lemon""",
,,,Celosia plumosa,5,DCB,,
Paquete green ball y celosias lemon,50000,Paquete mixto,2 flores DCB + 0 follaje comprado,,,,
,,,Green Ball,5,DCB,"Vanessa 2026-09-11 (dictado): ""igual que el lemon""",
,,,Celosia plumosa,5,DCB,,
Celosias plumosss pink 8 a 10 tallos,38250,Paquete evento,1 flores DCB + 0 follaje comprado,,,,
,,,Celosia plumosa,8-10,DCB,"Vanessa 2026-09-11 (dictado): ""entre ocho y diez tallos""",
Event campanulas lavanda 8-10 tallos,38250,Paquete evento,1 flores DCB + 0 follaje comprado,,,,
,,,Campanula Champion Lavender,10,DCB,"Vanessa 2026-09-11 (dictado): ""suelen ser diez tallos""",
Sobres,5000,No es flor,0 flores DCB + 1 follaje comprado,,,,
,,,SOBRE — no lleva flor,1,Comprado,"Vanessa 2026-09-11 (dictado): ""los sobres que vendemos adicional con la papeleria. Ese sobre solamente esta incluido con los bouquets; con los paquetes no, se cobran aparte""",
Paquete de lisianthus solo,60000,Paquete,1 flores DCB + 0 follaje comprado,,,,
,,,Lisianthus,7-10,DCB,"Vanessa 2026-09-11: ""suele llevar siete tallos, a veces ha llevado hasta ocho y puede llegar hasta diez si solamente tenemos lisianthus de UN SOLO BOTON"". El rango depende del tipo de tallo, no del tamano del paquete",
Edicion especial lisianthus pink,75000,Bouquet,2 flores DCB + 2 follaje comprado,,,,
,,,Lisianthus,5,DCB,"Vanessa 2026-09-11: ""suele tener cinco lisianthus""",
,,,Silver Dollar,2,Comprado,"""tiene dos silver dollar"". CORRIGE la version anterior, que decia 1",
,,,Eucalipto de Angela,3,Comprado,"""tres eucalipto"". CORRIGE la version anterior, que decia 2",
,,,Statice o Ammi o Trachelium o Celosia plumosa,3,DCB,"SUSTITUCION. Vanessa 2026-09-11: ""tiene tres statice, pero a veces cuando no tenemos statice le hemos puesto o Ammi, que le ponemos unos tres, o le hemos puesto Trachelium, o le ponemos celosias plumosas"". El statice es el POR DEFECTO; los otros entran cuando no hay",
Greenery con lisianthus,75000,Bouquet,2 flores DCB + 3 follaje comprado,,,,
,,,BASE: todo el Bouquet Greenery,1,DCB,"Vanessa 2026-09-11: ""es el bouquet greenery, mas un tallo de lisianthus. A veces dos"". Ver la receta de ""Bouquet Greenery"" — este producto es esa mas el lisianthus",
,,,Lisianthus,1-2,DCB,"""un tallo de lisianthus. A veces dos""",
Event zinnias 10 tallos,45000,Paquete evento,1 flores DCB + 0 follaje comprado,,,,
,,,Zinnia,10,DCB,"Vanessa 2026-09-11: ""cuando las empacamos para los wedding planners, solamente le ponemos diez tallos"". SIN ruscus",
Zinnias,50000,Paquete,1 flores DCB + 0 follaje comprado,,,,
,,,Zinnia,10,DCB,"Vanessa 2026-09-11: ""para los clientes, si les ponemos tres tallos de ruscus adicionales""",
,,,Ruscus,3,Comprado,follaje comprado — es lo que distingue el de cliente del de event planner,
Event celosias dream,38250,Paquete evento,1 flores DCB + 0 follaje comprado,,,,
,,,Celosia Dreams Mix,10,DCB,"Vanessa 2026-09-11: ""son las mismas celosias dream, con quince por ciento de descuento"". SIN follaje",
Strawflower dream mix &#9;,40000,Paquete,1 flores DCB + 0 follaje comprado,,,,
,,,Strawflower,10,DCB,"Vanessa 2026-09-11: ""Strawflower dream mix tiene diez strawflower"". OJO: el nombre trae un TABULADOR pegado (&#9;) desde la hoja del punto de venta. Es el mismo producto que ""Strawflower dream mix"" — corregir el nombre en Drive y esta fila sobra",
Bouquet mamá de los sueños grande,180000,Bouquet,12 flores DCB + 3 follaje comprado,,,,
,,,Silver Dollar,2,Comprado,"BASE DE FOLLAJE. Vanessa 2026-09-11: ""tenian la misma base de tres, perdon, DOS eucaliptos silver, tres baby, cuatro ruscus"" — vale la correccion a 2",
,,,Eucalipto Baby Blue,3,Comprado,"BASE DE FOLLAJE. Vanessa 2026-09-11: ""tenian la misma base de tres, perdon, DOS eucaliptos silver, tres baby, cuatro ruscus"" — vale la correccion a 2",
,,,Ruscus,4,Comprado,"BASE DE FOLLAJE. Vanessa 2026-09-11: ""tenian la misma base de tres, perdon, DOS eucaliptos silver, tres baby, cuatro ruscus"" — vale la correccion a 2",
,,,Statice,2,DCB,Vanessa 2026-09-11,
,,,Green Ball,1,DCB,,
,,,Campanula,3,DCB,,
,,,Celosia cristata,1,DCB,,
,,,Carthamus,1,DCB,,
,,,Boca de Dragón,3,DCB,,
,,,Lisianthus rosa,1,DCB,"Dictado: ""un lisianthus jiona rosa"". CULTIVAR SIN IDENTIFICAR — ""jiona"" no esta en paleta_color.csv",
,,,Zinnia,1,DCB,,
,,,Hortensia Mini Green,3,Comprado,"hortensia comprada, $800/tallo",
,,,Celosia plumosa,1,DCB,,
,,,Dianthus,3,DCB,"""el otro tambien tenia tres dianthus, el grande""",
,,,Amaranto cascada coral,1,DCB,"""El grande me falto, tambien tenia un amaranto cascada coral""",
Bouquet mamá de los sueños mediano,130000,Bouquet,7 flores DCB + 1 follaje comprado,,,,
,,,Boca de Dragón,2,DCB,"Vanessa 2026-09-11: ""El mediano tenia dos bocas de dragon, una campanula, dos statice""",
,,,Campanula,1,DCB,,
,,,Statice,2,DCB,,
,,,Dianthus,1,DCB,"""ese tenia un dianthus""",
,,,Hortensia Mini Green,2,Comprado,hortensia comprada,
,,,Carthamus,1,DCB,,
,,,Helecho,1,Comprado,follaje comprado,
,,,Celosia Dreams Mix,1,DCB,,
Bouquet mamá de los sueños petit,90000,Bouquet,7 flores DCB + 1 follaje comprado,,,,
,,,Dusty Miller,3-4,DCB,"Vanessa 2026-09-11: ""una base de tres a cuatro dusty miller"". Es SU base, distinta de la de follaje comprado de los grandes",
,,,Lisianthus,1,DCB,,
,,,Green Ball,1,DCB,,
,,,Campanula,1,DCB,,
,,,Hortensia Mini Green,1,Comprado,hortensia comprada,
,,,Statice,1,DCB,,
,,,Boca de Dragón,1,DCB,,
,,,Zinnia,1,DCB,,
Bouquet petit,65000,Bouquet,5 flores DCB + 0 follaje comprado,,,,
,,,BASE SIN IDENTIFICAR,2-3,DCB,"Vanessa 2026-09-11: ""suele tener una base de [HTML], que suele ser mas o menos dos tallos, a veces tres, depende de lo grande que esten"". LA TRANSCRIPCION NO SE ENTENDIO — ""HTML"" es un error de dictado y no se dedujo que follaje o flor es. PREGUNTAR. Mientras tanto la cantidad queda para que no se cuente mal",
,,,Statice,1-2,DCB,"Vanessa 2026-09-11: ""uno a dos tallos de statice""",
,,,Gomphrena Quis Carmine,3,DCB,"""puede tener tres gomphrenas carmine""",
,,,Lisianthus o Zinnia,1,DCB,"SUSTITUCION: ""puede tener un lisianthus corto, o si no hay lisianthus tambien puede tener una zinnia""",
,,,Boca de Dragón o Campanula,1,DCB,"SUSTITUCION: ""puede tener una boca de dragon o una campanula""",
,,,Green Ball,1,DCB,,
Boutonnieres,21000,No es bouquet,4 flores DCB + 0 follaje comprado,,,,
,,,Dusty Miller,1,DCB,"Vanessa 2026-09-11: ""lo solemos hacer con un dusty miller""",
,,,BOTON de Lisianthus,,DCB,"SIN CANTIDAD A PROPOSITO — NO CONSUME UN TALLO. Vanessa 2026-09-11: ""suele tener un boton de lisianthus, pero NO el tallo, sino solo el botoncito, que se lo quitamos a un lisianthus que usamos"". Es un subproducto de un tallo ya contado en otro producto: sumarlo aqui lo contaria dos veces",
,,,Colitas de conejo,1,DCB,,
,,,Celosia Dreams Mix,1,DCB,"""una celosia cristata, pero de las dreams — una celosia dreams, perdon"" — vale la correccion",
,,,Gomphrena,1,DCB,"""a veces tiene una gomphrena""",
Bouquet  Dream Land,285000,Bouquet,13 flores DCB + 3 follaje comprado,,,,
,,,Lisianthus,5,DCB,"Vanessa 2026-09-11: ""es gigantesco"". AJUSTABLE: Vanessa 2026-09-11 — ""este siempre se va ajustando a lo que hay en cosecha"". Las cantidades son la version tipica, no un contrato",
,,,Boca de Dragón,3-5,DCB,,
,,,Campanula,3,DCB,,
,,,Trachelium,3,DCB,,
,,,Ammi,1,DCB,,
,,,Matricaria,1,DCB,,
,,,Celosia plumosa,5,DCB,,
,,,Celosia Dreams Mix,3,DCB,,
,,,Gomphrena,5,DCB,,
,,,Green Ball,3,DCB,,
,,,Statice,5,DCB,,
,,,Amaranto,1,DCB,,
,,,Espárrago,1,DCB,follaje PROPIO,
,,,Eucalipto de Angela,5,Comprado,follaje comprado,
,,,Ruscus,7,Comprado,follaje comprado,
,,,Silver Dollar,5,Comprado,follaje comprado,
