,PROVEEDOR,Variedad,Color,Cantidad recibida,Cantidad Trasplantada,Fecha siembra campo,Semana,Bloque sembrado,Inicio cosecha,Semana,Fin de cosecha,COMENTARIOS,Nombre Homologados,Tallos vendidos,Fecha Homologada,,,Ventas WIX,Utilidad,Ventas por tallos calculados MG
,Andres,Limonium Forever Happy,Malva con centro amarillo,,2545,,9,4 AB + 4 DEL 4,JUNIO,21,25,"Empezamos a cosechas un poquitin en semana 20, produccion increible en semana 21 y 22. Ya en sem 23 y 24 declive productivo. Se enfermaron mucho y odiaron el desyerbe y limpieza basal. Las voy a tener que sacar. Tuvieron 2 tallos promedio. Sacamos MUCHA flor con botrytis  Sem24: 15 semanas campo. Colapso productivo confirmado con fotos. Pudrición cuello activa en varias plantas. 2 tallos promedio/planta — BAJO. Necrosis basal severa en camas más antiguas. Estrategia sem25: cosechar todo en punto, retirar plantas en colapso en bolsa cerrada fuera del invernadero, cerrar camas gradualmente. Cantus sem25 para control Botrytis. NO sembrar lisianthus ni campanula en estas camas inmediatamente — ciclo biosupresor primero (gomphrena o matricaria).",Statice Happy,,,,,,,
,Andres,Strawflower Apricot,Salmón · durazno,,4490,,9,6,JUNIO,,,"Empezamos a sacar tallos en semana 19. Produccion increible (2 balde semanal) en semana 21 y 22, seguimos cosechando en sem 24, pero las bases estan necroticas, toca hacer un trabajo cultural y ver si vale la pena el rebrote.. Sem24: Producción buena sem 19-22. Estado actual: follaje necrótico inferior, laterales pequeños para seco. Labor cultural + bomba Naturamin+Ascofol+Engruese para segunda brotación. Cosecha solo mediodía con flor abierta.",Strawflower Apricot,,,,,,,
,Andres,Strawflower Cranberry Rose,Fucsia avinado,,2759,,9,6,JUNIO,,,"Empezamos a sacar tallos en semana 19,pero no suficiente cantidad para sostener produccion Sem24: Mismo estado que Apricot. Producción sem 19 insuficiente. Labor cultural esta semana.",Strawflower Cranberry Rose,,,,,,,
,Andres,Amaranto Coral Fountain,Coral suave,,600,,9,3B,MADRES,18,19,"En la 16 sacamos tallitos para fotos, pelamos todo en semana 19",Coral Fountain,,,,,,,
,Ball Colombia,Green Ball,Verde musgo,,800,,9,4A,JUNIO,,,"Comenzando cosecha en semana 19 y 20. Esta semana tallos mas bien delgados no tan cheveres,",Dianthus Green Ball,,,,,,,
,Ball Colombia,Snapdragon Opus Fresh,Blanco puro,,,,9,3B,ABRIL-MAYO,,24,"Empiezan a sacar tallos finalizando la 19, y comenzando la 20,tallos mas gruesos que la appleblossom, seguimoscosechando en la 21 y ultimos en la 22, sacamos la cama en sem 24",Opus Fresh,,,,,,,
,Andres,Lisianthus Megalo Orange Deep,Salmón intenso · fucsia · rosado,,2000,,10,Mini 3C Y 3B,AGOSTO,,,"En semana 20 segunda labor de desyerbe, mucha mortalidad en campo por fusarium, ya emezando a pasar algunas a diferenciacion",Lisianthus Rosado,,,,,,,
,Andres,Lisianthus Jolly 3 Pink,Salmón intenso · fucsia · rosado,,849,,10,Mini 3C Y 3B,AGOSTO,,,"En semana 20 segunda labor de desyerbe, mucha mortalidad en campo por fusarium, ya emezando a pasar algunas a diferenciacion",Lisianthus Rosado,,,,,,,
,Andres,Lisianthus Megalo 3 Pink Rim,Salmón muy claro · blush · champagne,,1045,,10,Mini 3C Y 3B,AGOSTO,,,"En semana 20 segunda labor de desyerbe, mucha mortalidad en campo por fusarium, ya emezando a pasar algunas a diferenciacion",Lisianthus Pastel,,,,,,,
,Andres,Lisianthus Megalo 3 Pink Pop,Salmón intenso · fucsia · rosado,,,,10,Mini 3C Y 3B,AGOSTO,,,"En semana 20 segunda labor de desyerbe, mucha mortalidad en campo por fusarium, ya emezando a pasar algunas a diferenciacion",Lisianthus Rosado,,,,,,,
,Andres,Lisianthus Celeb 2 Madonna,Blanco puro,,200,,10,Mini 3C Y 3B,AGOSTO,,,"En semana 20 segunda labor de desyerbe, mucha mortalidad en campo por fusarium, ya emezando a pasar algunas a diferenciacion",Lisianthus Blanco,,,,,,,
,Andres,Lisianthus Celeb 2 Apricot,Salmón intenso · fucsia · rosado,,1600,,10,Mini 3C Y 3B,AGOSTO,,,"En semana 20 segunda labor de desyerbe, mucha mortalidad en campo por fusarium, ya emezando a pasar algunas a diferenciacion",Lisianthus Rosado,,,,,,,
,Andres,Lisianthus Corelli I Yellow,Amarillo pastel · amarillo intenso,,1000,,10,Mini 3C Y 3B,AGOSTO,,,"En semana 20 segunda labor de desyerbe, mucha mortalidad en campo por fusarium, ya emezando a pasar algunas a diferenciacion",Lisianthus Amarillo,,,,,,,
,Andres,Lisianthus Megalo I Yellow,Amarillo pastel · amarillo intenso,,446,,10,Mini 3C Y 3B,AGOSTO,25,,"En semana 20 segunda labor de desyerbe, mucha mortalidad en campo por fusarium, ya emezando a pasar algunas a diferenciacion, primera en florecer. Esta variedad le fue bien, elongo, y hoy cosechamos unos 10 tallos, Buena resiliencia.",Lisianthus Amarillo,,,,,,,
,Andres,Lisianthus Celeb 2 Crystal,Blanco puro,,1200,,10,Mini 3C Y 3B,AGOSTO,,,"En semana 20 segunda labor de desyerbe, mucha mortalidad en campo por fusarium, ya emezando a pasar algunas a diferenciacion",Lisianthus Blanco,,,,,,,
,Andres,Lisianthus Celeb 2 White Improved,Blanco puro,,400,,10,Mini 3C Y 3B,AGOSTO,,,"En semana 20 segunda labor de desyerbe, mucha mortalidad en campo por fusarium, ya emezando a pasar algunas a diferenciacion",Lisianthus Blanco,,,,,,,
,Andres,Lisianthus Celeb 2 Lovely Pink,Salmón intenso · fucsia · rosado,,1000,,10,Mini 3C Y 3B,AGOSTO,,,"En semana 20 segunda labor de desyerbe, mucha mortalidad en campo por fusarium, ya emezando a pasar algunas a diferenciacion",Lisianthus Rosado,,,,,,,
,Ball Colombia,Matricaria Vegmo Single,Blanco con centro amarillo,,,,10,3C,MAYO,,,"Mosca blanca, semana 20 aun desarrollo vegetativo, cosechamos primerostallos en 24, pero no tan buena mucha perdida | Sacrificada por mosca blanca. Fin cosecha anticipado.",Matricaria Vegmo,,,,,,,
,Andres,Echinops,,,200,,11,2,JUNIO,26,,,,,,,,,,
,Andres,Lisianthus Beige Neo,Salmón muy claro · blush · champagne,,1660,,11,3B,AGOSTO,33,,"Estan unos en muy mal estado, pero se ven las primeras flores en sem 25",Lisianthus Pastel,,,,,,,
,Andres,Larkspur Misty Lavender y Light Blue,,,4788,,11,3A,MAYO,,24,"Ya cosechando en semana 20, medio balde diario. Cosecha extraordinaria en semana 21 y 22, sacando un balde diario, sacamos las plantas en sem 24 para secar,las ventas no fueron tan buenas, se despetalanam en el crruti'",,,,,,,,
,Ball,Snapdragon Potomac Early Orange,Naranja sunset,,,,11,4B,JUNIO,,,"Salieron muy mal con espacios entre las flores, algo paso aqui, cosecha casi perdida",Monaco Orange,,,,,,,
,Andres,Amarantos Velvet Curtains,Vino tinto,,800,,11,6,JUNIO,,,"Sacamos los mejores tallos en semana 21 y semana 22 quedan los mas delgados, esta semana sacamos la cama",Velvet Curtains,,,,,,,
,Ball Colombia,Trachellium White Lake,Blanco encaje,,,,11,5,JUN-JUL,,,Sem24: Galinsoga masiva invadiendo cama. Desyerbe en ejecución. Bomba foliar correctiva post-desyerbe: Naturamin + Ascofol + Equifun. Drench Inv 5 completo sábado. | Sem28 aún no ha florecido. Inicio cosecha pendiente de confirmar.,Trachelium White,,,,,,,
,Ball Colombia,Ammi Visnaga,Blanco · verde suave,,,,11,6,JUNIO,,25,Ya cosechando desdela 24,Ammi Majus,,,,,,,
,Ball Colombia,Campanulas Champion 2 White,Blanco puro,,1096,,12,3C,MAYO,,,"Estamos cosechando desde semana 21, un balde diario, ya la voy a sacr en semana 22, quedan muy pocos tallos",Campanula White,,,,,,,
,Ball Colombia,Matricaria Snowball,Blanco puro,,,,12,3B,JUNIO,27,,"Inicio cosecha sem27, pico sem28. Buena cosecha.",Matricaria Snowball,,,,,,,
,Ball Colombia,Snapdragon Potomac Royal,Morado fucsia,,,,12,4A,JUNIO,,24,"Cosechando desde semana 21. excelente cosecha en semana 22, EXCELENTES TALLOS, color morado fucsia",Potomac Royal,,,,,,,
,Ball Colombia,Snapdragon Potomac Early Yellow,Amarillo lima,,288,,12,4A,JUNIO,,24,"Mas atrasada que las demas variedades, pero los tallosson buenos",Cannes Lemon,,,,,,,
,Ball Colombia,Snapdragon Potomac Crimson,Rojo con toque morado,,,,12,4A,JUNIO,,24,"Ya comenzo a producir finalizando la 22, mas roja, muy bonita",Potomac Crimson,,,,,,,
,Ball Colombia,Snapdragon Opus Fresh,Blanco puro,,864,,12,4A,JUNIO,,24,"Cosechando desde semana 21. excelente cosecha en semana 22, EXCELENTES TALLOS",Opus Fresh,,,,,,,
,Ball Colombia,Trachellium Purple,Morado intenso,4,,,12,5,JULIO,,,Sem28 aún no ha florecido. Inicio cosecha pendiente de confirmar.,Trachelium Purple,,,,,,,
,Ball Colombia,Girasol Pro Cut White Lite,Blanco cremoso · centro dorado,,800,,13,4A,JUNIO,,24,"Semana 22 comienza cosecha, hoy sacamos para 6 paqietes de 5 tallos. Muchas perdidas por spodoptera comiendose los petalos,ultimos tallos cabezas mas pequenas, paquetes de 6, sacamos la cama en la sem 24 ya pelada",Girasol White Lite,,,,,,,
,Andres,Lisianthus,Blanco puro,14 bandejas,,,13,12,SEPTIEMBRE,,,,Lisianthus Blanco,,,,,,,
,Ball Colombia,Campanula Champion White,Blanco puro,4,1096,,13,3C,JUNIO,,25,"Ya ultimos tallos en sem 24 pero ha sido una buena cosecha, constante para los carritos, no hemos vendido al mayor estos dias",Campanula White,,,,,,,
,Andres,Statice Forever Happy,Malva con centro amarillo,,2708,,13,3A+3B+4A,JULIO,27,,"Sem24: Inv 3B — 11 semanas campo. Roseta verde todavía funcional — no ha entrado en colapso. Patrón DCB documentado: roseta verde sem 1-10, colapso sem 15+. Ventana crítica activa. Protocolo preventivo activado sem25: Glukoplant Ca-BZn cada 10 días + Botrycid preventivo + Fórmula C al inicio cosecha + NO quitar follaje basal sin lesión activa. Primera cama ensayo controlado de extensión de vida productiva. | Inicio cosecha sem27. Muy buena cosecha desde sem27.",Statice Happy,,,,,,,
,Andres,Ammobium Alatum,Blanco · centro amarillo,4600,,,13,3A,JULIO,,27,"En semana 20 empiezan a desarrollar tallos, ya comenzamos a cosechar en la 22 el primer balde. En exterior tallos hermosos, muchas devoluciones y perdidas en carritos. Pudricion de parte baja de tallos. Probando metodos de solucion y maquillaje. Demasiada cantidad de flor para la que piden. Ya seamos varios baldes a la semana. | Fin cosecha sem27. Flores de menor calidad, algunas en el piso. Hubiesen aguantado 1 sem más. | Corregido: 23 bandejas x 200 = 4600 plantas.",Ammobium Alatum,,,,,,,
,Ball Colombia,Snapdragon Monaco Dark Pink,Fucsia suave,,1792,,14,4A,JUNIO,,24,"Comienza a florecer en semana 22, en 8 semanas!!! Tallos extraordinarios con cabezas gruesas! florecieron muy uniformes. No tengo a quien venderselo. Entre los hot pink ha sido mi favoritoSem24: Tallos extraordinarios con cabezas gruesas. Contrasta con Plumblossom misma semana — diferencia es operativa no varietal. | CORREGIDO: bloque real es 4A (cama completa, 1792 plantas), no bloque 5.",Monaco Dark Pink,,,,,,,
,Ball Colombia,Snapdragon Monaco Plumblossom,Blanco con ciruela,,1918,,14,5,JUNIO,,,"Sem24: PÉRDIDA >50%. Desyerbe tardío + malla tarde = tallos torcidos irrecuperables. Color bonito blanco+vino. REGLA: malla y desyerbe antes sem 4 post-trasplante.Esta cama no se desyerbo a tiempo ni se acomodo la malla a tiempo. Vienen tallos delgados y torcidos. Veo que va a ser una mala cosecha. El color es muy bonito es blanco pero con el toque vino en las flores, en la 25 aun tallos en cama | Sigue cosechando sem27-28. Cama no sacada. Va aperturando en fases a diferencia de Monaco Naranja.",Monaco Plumblossom,,,,,,,
,Ball Colombia,Snapdragon Monaco Red,Vino tinto,,822,,14,4A,JUNIO,,25,,Monaco Red,,,,,,,
,Ball Colombia,Snapdragon Potomac Crimson,Rojo con toque morado,,1644,,14,4A,JUNIO,,25,"Esta variedad es bonita, es un vino y da buenos tallos, la espiga es menos grande que la Opus.",Potomac Crimson,,,,,,,
,Andres,Zinnia Linen,Blush · beige · rosa pálido,,324,,14,4B,JULIO,22,,"Sem24: Similar Ballerina. Flores grandes beige con toques verdes. Sin pinch. Paleta ideal bodas.Comienzan a sacar tallos en semana 19 y 20, cosechando en semana 22",Zinnia Linen,,,,,,,
,Andres,Zinnias Floret,Amarillo dorado suave,,,,14,4B,JULIO,22,,Comienzan a sacar tallos en semana 19 y 20,Zinnia Golden Hour,,,,,,,
,Ball Colombia,Green ball punky ball,Verde musgo,,945,,14,4A,JULIO/AGOSTO,,,Toca desyerbar por segunda vez. Esta si recibio pinch hace 2 semanas.,Dianthus Green Ball,,,,,,,
,Ball Colombia,Girasol Pro Cut White Lite,Blanco cremoso · centro dorado,,950,,14,4B,JUNIO,24,25,"Cabezas ya formadas, Empezamos cosecha en semana 24 y 25 ya terminara. Interesante como se puede hacer para tener mas uniformidad de cabezas. Las ultimas terminan siendo pequenas. Mejorar en ser preventivo con las plagas. Y esta me gusta mas que la negra porque los centros se secan amarillos hermosos.",Girasol White Lite,,,,,,,
,Ball Colombia,Snapdragon Monaco Orange,Naranja sunset,,1644,,15,4A,JUNIO,26,24,"ESPECTACULAR. Amo esta variedad, es un naranja con toques rosados bellisimo, muy concentrada la cosecha en una semana, tallos grandes espigas florales increibles. Es DEMASIADO importante la doble malla para no perder tallos arqueados! | Pico cosecha sem27. Cama sacada sem28. Ideal hubiese sido sacarla en sem27. Sale toda al tiempo a diferencia de Plumblossom.",Monaco Orange,,,,,,,
,Ball Colombia,Ammi Majus+ Ammobium,Blanco · verde suave,,1644,,15,4EXT,JULIO,,27,"Fin cosecha sem27. Flores de menor calidad, algunas en el piso. Hubiesen aguantado 1 sem más.",Ammi Majus,,,,,,,
,Andres,Amaranto Emerald Tails,Verde lima,,1219,,15,3A,JUNIO,28,24,"Comenzamos primera cosecha en semana 22, ya finalizando semana 22 quedan los peores tallos, seha cosechado casi todo esta semana para venta Sem24: Prácticamente pelada. Cosecha casi completa esta semana. | Sem28 algunos maduros. Empezando a sacar paquetes. Ideal hubiese sido sem27.",Green Tails,,,,,,,
,Andres,Gomphrenas Raspberry Cream,Lila salmonado,,1600,,15,5,JULIO,,,"Comenzamos primera cosecha en semana 22, ya finalizando semana 22 quedan los peores tallos, seha cosechado casi todo esta semana para venta. Sem24: 9 semanas. Bolitas rosadas en formación, NO lista. Plantas sanas. Cosecha proyectada julio sem 29-30.",Raspberry Cream,,,,,,,
,Andres,Dusty Miller,Plateado azulado · hoja grande,,1000,,15,5,AGOSTO,,,"Sem24 TRIAL: Ball Colombia (plateado) vs Andrés (más verde, inferior calidad origen). Sin foliar permitido. Laterales no evaluables aún. Decisión sem 35.",Dusty New Look,,,,,,,
,Ball Colombia,Dusty Miller,Plateado azulado · hoja grande,,976,,15,5,SEPTIEMBRE,,,"Sem24 TRIAL: Ball Colombia (plateado) vs Andrés (más verde, inferior calidad origen). Sin foliar permitido. Laterales no evaluables aún. Decisión sem 35.",Dusty New Look,,,,,,,
,Ball Colombia,Matricaria Snowball,Blanco puro,,822 + 822,,15,3B,JULIO,27,,"Inicio cosecha sem27, pico sem28. Buena cosecha.",Matricaria Snowball,,,,,,,
,Ball Colombia,Snapdragon Opus Fresh,Blanco puro,,548,,15,4,JULIO,25,25,"Poquita cantidad de blanco, es lo minimo semanal para condolencias etc",Opus Fresh,,,,,,,
,Andres,Dusty Miller,Plateado azulado · hoja grande,,,,15,5,SEPTIEMBRE,,,"Sem24 TRIAL: Ball Colombia (plateado) vs Andrés (más verde, inferior calidad origen). Sin foliar permitido. Laterales no evaluables aún. Decisión sem 35.",Dusty New Look,,,,,,,
,Andres,Limonium Pink Pokers,Malva con centro amarillo,,2670,,15,2,AGOSTO,24,,Todas las plantas del 2 se perdieron. Aqui en el 3C hay media cama produciendo primeros tallos.,Ruso,,,,,,,
,Andres,Lisianthus,Blanco puro,,1042,,15,3B,SEPTIEMBRE,,,"Mucha afectacion por oidio. Ya hemos hecho 3 desyerbes, toca hacer uno nuevo en el 3c. Muchos trabajos culturales en enfermedad.",Lisianthus Blanco,,,,,,,
,Andres,Statice Hipster White,Blanco,,2952,,15,4,AGOSTO,27,,"Sem24: Roseta espectacular, flores blancas iniciando. ALERTA: activar Botrytis sem 26-27. Glukoplant cada 10 días cosecha. No quitar follaje viejo sin lesión activa. Cambiar Fórmula C al inicio cosecha.",Statice White,,,,,,,
,Andres,Bunny Tails,,,1170,,15,2,AGOSTO,,,Sem28 desarrollando tallos y plumitas. Tienen semilla.,,,,,,,,
,Ball Colombia,Campanula Champion Lavender,Lavanda,,1918,,16,3B,JULIO,25,,"Ya estan formando flor en semana 22, se ven cortas, primeros tallos en la 25 pero muy poca produccion",Campanula Lavender,,,,,,,
,Andres,Scabiosa Estrella,,,870,,16,2,AGOSTO,,,Sem 25 ya elongando tallo,,,,,,,,
,Ball Colombia,Campanula Champion White,Blanco puro,,1370,,16,3B,JULIO,25,,Primeros tallos,Campanula White,,,,,,,
,Andres,Craspedia,,,338,,16,2,AGOSTO,,,,,,,,,,,
,Andres,Amaranto Love Lies Bleeding,Vino tinto,,1067,,16,3A,JULIO,24,25,"Ya con espigas formadas falta maduracion en sem 22, comenzando cosecha en 24 ya en 25 quedan las ultimas",Love Lies Bleeding,,,,,,,
,Andres,Celosia Cristata Verda Green,Verde limón,,3134,,17,3A,JULIO,25,,"En sem 22 ya tienen crestas. Me preocupa si es una induccion, pero estan mas largas que cuandos e nos han induido. Empezamos cosecha en semana 25, todavia hay mucha desuniformidad entre tallos, hay unas cabezas con abanicos grandes y otras muy pequenas. Creo que con mas agua nos puede ir mejor, pero si elongaron mucho! | Sem27-28 cosechando pero con síntomas de botritis. Aún hay cabezas engordando en campo. No se han sacado.",Cristata Verda Green,,,,,,,
,Ball Colombia,Trachellium White Lake,Blanco encaje,,1900,,17,MINI,AGOSTO,,,Sem28 aún no ha florecido. Inicio cosecha pendiente de confirmar.,Trachelium White,,,,,,,
,Andres,Celosia Spun Sugar,Rosados y corales suaves,,1200,,17,3B,AGOSTO,28,,"Ya tienen plumas, estando pequenas | Sem27 tallos cortos. Sem28 más largos. Algunos centros muy maduros cortados cortos con laterales inmaduros.",Floret Rosados Corales,,,,,,,
,Andres,Celosia Summer Sherbet,Rosados y corales suaves,,1200,,17,3A,AGOSTO,28,,"Ya tienen plumas, estando pequenas | Sem27 tallos cortos. Sem28 más largos. Algunos centros muy maduros cortados cortos con laterales inmaduros.",Floret Rosados Corales,,,,,,,
,Andres,Celosia Shimmer,Amarillo · salmón · rosa,,3200,,17,"3B, MINI",AGOSTO,28,,"Ya tienen plumas, estando pequenas | Sem27 tallos cortos. Sem28 más largos. Algunos centros muy maduros cortados cortos con laterales inmaduros.",Shimmer Mix,,,,,,,
,Ball Colombia,Snapdragon Monaco Orange,Naranja sunset,,,,17,4A,JULIO,26,,Pico cosecha sem27. Cama sacada sem28. Ideal hubiese sido sacarla en sem27. Sale toda al tiempo a diferencia de Plumblossom.,Monaco Orange,,,,,,,
,Andres,Lisianthus mas,Blanco puro,,286,,17,3B,SEPTIEMBRE,,,,Lisianthus Blanco,,,,,,,
,Andres,Zinnia Benary Giant bright Pink,Rosa · fucsia candy,,,,17,4B,AGOSTO,24,,"Ya en sem 22 empiezan a mostrar su primera flor. Hay que hacer pinch?. Sem24: Flores grandes, sin pinch. Tallos inmaduros no pasan wiggle test — esperar lignificación. Causa: tallo sin lignificar no centro abierto. | Sem28 muchísima producción. Más de lo que se puede vender.",Zinnia Bright Pink,,,,,,,
,Andres,Snapdragon Cannes Red,Rojo carmesí,,2582,,18,3C,JULIO,25,27,"Estan floreciendo antes de tiempo por estres, Tallos delgados y espigas separadas. Rojo bonito pero no es el que estoy buscando. Es mas rojo navidad, no tanto rojo carmesi. | Fin cosecha sem27. Casi toda la cama sacada por demasiada deformidad en la flor.",Cannes Red Delight,,,,,,,
,Andres,Snapdragon Cannes Pink,Rosa,,2540,,18,4C,JULIO,25,,Sem24: Floración anticipada sem 24. Tallos DELGADOS — cama post-lisianthus depletó calcio. Gapping en flores. Próximo ciclo: yeso agrícola 200-300g/m² + Glukoplant sem 5-8 obligatorio. | Buena cosecha hasta sem27. Sem28 menor calidad. Comparte cama con Lavender.,Cannes Pink,,,,,,,
,Andres,Snapdragon Cannes Lavender,Lavanda claro,,3186,,18,4C,JULIO,28,,"Sem24: Espigas en formación, algo más atrás que Pink. Misma cama post-lisianthus. Monitorear si adelanta ciclo vs julio. | Sem28 cosechando buenas flores y sacando paquetes.",Cannes Lavender,,,,,,,
,Andres,"Zinnia Aurora, Bailarina, Benary",Amarillo tostado · naranja · coral,,,,18,4B,JULIO,23,,"Sem24: Plantas compactas con mulch, flores naranjas/rojas recién abriendo. Comportamiento esperado sem 18. | Sem28 muchísima producción. Más de lo que se puede vender. | Sem28 muchísima producción.",Zinnia Aurora,,,,,,,
,Andres,Celosias Dreams,Mix pastel · verde · coral · salmón,,2600,,18,2,AGOSTO,28,,Ya muestran plumas. Induccion floral? | Sem28 flores maduras. Arranca cosecha.,Dreams Mix,,,,,,,
,Ball Colombia,Ammi Majus,Blanco · verde suave,,1644,,18,5,AGOSTO,,,"Sem24: 6 semanas, follaje plumoso denso. Maleza en borde izquierdo — king grass desde humedal. Cosecha agosto.",Ammi Majus,,,,,,,
,Ball Colombia,Matricaria Snowball,Blanco puro,,1918,,18,4A,JULIO,27,,"Inicio cosecha sem27, pico sem28. Buena cosecha.",Matricaria Snowball,,,,,,,
,Ball Colombia,Campanula Champion Lavender,Lavanda,,2192,,18,3A,AGOSTO,,27,Sacrificada sem27 por problemas de florero al final de la ventana.,Campanula Lavender,,,,,,,
,Ball Colombia,Campanula Champion White,Blanco puro,,1096,,18,3A,AGOSTO,,28,Fin cosecha sem28. Quedan muy pocas flores.,Campanula White,,,,,,,
,Ball Colombia,Dusty Miller New Look,Plateado azulado · hoja grande,,1464,,18,,SEPT,,,,Dusty New Look,,,,,,,
,Andres,Celosia Shimmer,Amarillo · salmón · rosa,,2654,,20,3A,AGOSTO,28,,Sem27 tallos cortos. Sem28 más largos. Algunos centros muy maduros cortados cortos con laterales inmaduros.,Shimmer Mix,,,,,,,
,Andres,Snapdragon Cannes Light Bronze,Apricot rosado,,3517,,20,3c,AGOSTO,29,,Sem28 ya hay algunas flores. Ventana cosecha estimada sem29.,Cannes Light Bronze,,,,,,,
,Andres,Snapdragon Cannes Red Delight,Rojo carmesí,,2793,,20,4a,AGOSTO,,,,Cannes Red Delight,,,,,,,
,Andres,Celosia Rose Gold,Rosados y corales suaves,,1231,,20,3A,AGOSTO,,,,Floret Rosados Corales,,,,,,,
,Andres,Celosia Raspberry Lemonade,Coral · apricot · amarillo,,1158,,20,3A,AGOSTO,,,,Floret Raspberry Lemonade,,,,,,,
,Andres,Amaranto Green Tails,Verde lima,,1600?,,20,5,JULIO,28,,"Sem24: 4 semanas, espigas ya visibles — adelantado. Cosecha real sem 29-30 julio. NO disponible pedido 23/06. | Sem28 algunos maduros. Empezando a sacar paquetes. Ideal hubiese sido sem27.",Green Tails,,,,,,,
,Andres,Ammobium Winged Everlasting,Blanco · centro amarillo,,4757,,21,3 EXT,AGOSTO,,27,"Sem24: Finalizando cosecha. 1 flor por planta confirmado. | Fin cosecha sem27. Flores de menor calidad, algunas en el piso. Hubiesen aguantado 1 sem más.",Ammobium Alatum,,,,,,,
,Ball Colombia,Green ball punky ball,Verde musgo,,896,,21,4B,SEPTIEMBRE,,,"Plantas = capacidad de cama 4B (896), cama completa.",Dianthus Green Ball,,,,,,,
,Andres,Strawflower Apricot Peach,Durazno suave,,994,,21,3EXT,SEPTIEMBRE,,,,Strawflower Apricot Peach,,,,,,,
,Andres,Strawflower Silvery Rose,Rosado plateado claro,,800,,21,3EXT,SEPTIEMBRE,,,,Strawflower Silvery Rose,,,,,,,
,Andres,Strawflower Bright Rose,Rosa,,891,,21,3EXT,SEPTIEMBRE,,,,Strawflower Bright Rose,,,,,,,
,Andres,Strawfloer Purple Red,Fucsia avinado,,790,,21,3EXT,SEPTIEMBRE,,,,Strawflower Cranberry Rose,,,,,,,
,Andres,Celosias Dreams,Mix pastel · verde · coral · salmón,,2467,la mitad,21,2,AGOSTO,28,,SIN COTES SOLO BOKASHI | Sem28 flores maduras. Arranca cosecha.,Dreams Mix,,,,,,,
,Andres,Amaranto Mira,Verde y vino variegado,,,,22,2,AGOSTO,,,"Induccion floral en bandeja, los siembro para secar",Mira,,,,,,,
,Andres,Gomphrena Salmon Pastel,Rosado salmonado,,730,,22,4B,SEPTIEMBRE,,,SIN COTES SOLO BOKASHI,Salmon Pink,,,,,,,
,Ball Colombia,Campanula Lavender,Lavanda,,,,22,5,AGOSTO,,27,SIN COTES SOLO BOKASHI | Sacrificada sem27 por problemas de florero al final de la ventana.,Campanula Lavender,,,,,,,
,Ball Colombia,Campanula Blanca,Blanco puro,,,,22,5,AGOSTO,,28,Sem24: Sembrada pareja con Lavender. Mismo amarillamiento inferior. Monitorear próximas 2 semanas. | Fin cosecha sem28. Quedan muy pocas flores.,Campanula White,,,,,,,
,Ball Colombia,Dusty Miller New Look,Plateado azulado · hoja grande,,,,22,3B,NOVIEMBRE,,,SIN COTES SOLO BOKASHI,Dusty New Look,,,,,,,
,Ball Colombia,Snapdragon Opus Appleblossom,Blanco rosado pastel,,,,22,3C,AGOSTO,,,,Opus Appleblossom,,,,,,,
,Andres,Gomphrena Quis Pink,Lila claro,,447,,22,2,SEPTIEMBRE,,,,Quis Pink,,,,,,,
,Ball Colombia,Snapdragon Opus Appleblossom,Blanco rosado pastel,,,,22,3b,AGOSTO,,,,Opus Appleblossom,,,,,,,
,Ball Colombia,Snapdragon Opus Pink,Rosa,,,,22,3B,AGOSTO,,,,Opus Pink,,,,,,,
,Ball Colombia,Matricaria Single Vegmo,Blanco con centro amarillo,,,,22,5,AGOSTO,,,Sem24: Etiqueta 29/05. Prendimiento excelente uniforme. Amarillamiento inferior — patrón Inv 5. Preventivo mosca blanca OBLIGATORIO sem 28-30.,Matricaria Vegmo,,,,,,,
,Andres,Lisianthus,Blanco puro,,,,22,3B,OCTUBRE,,,,Lisianthus Blanco,,,,,,,
,Ball Colombia,Ammi Majus,Blanco · verde suave,,,,22,3EXT,AGOSTO,,,,Ammi Majus,,,,,,,
,Ball Colombia,Trachellium White Lake,Blanco encaje,,2000,,23,5 y 3C,SEPTIEMBRE,,,Sem24: Etiqueta 29/05. Con mulch — contrasta positivamente con sem 11 sin mulch. Inicio cosecha septiembre. | Sem28 aún no ha florecido. Inicio cosecha pendiente de confirmar.,Trachelium White,,,,,,,
,Ball Colombia,Gomphrena Quis Carmine,Hot pink,,,,23,5,SEPTIEMBRE,,,Sem24: 02/06/26. Sin Cotes ni Bokashi. Fertirriego activo. Crítica Amor y Amistad septiembre.,QIS Carmine,,,,,,,
,Ball Colombia,Dusty Miller New Look,Plateado azulado · hoja grande,,,,23,5,OCTUBRE,,,,Dusty New Look,,,,,,,
,Ball Colombia,Matricaria Vegmo Single,Blanco con centro amarillo,,,,23,4A,AGOSTO,,,,Matricaria Vegmo,,,,,,,
,Ball Colombia,Snapdragon Opus White Fresh,Blanco puro,,288,,23,3C,AGOSTO,,,,Opus Fresh,,,,,,,
,Andres,Celosias Lavly,Fucsia cereza,,3099,,,,,,,PERDIDA INDUCCION FLORAL,Cristata Reprise Velvet,,,,,,,
,Andres,Snapdragon Cannes Light Bronze,Apricot rosado,,1414,,24,3A,AGOSTO,29,,"Sin Bokashi, con Cotes | Sem28 ya hay algunas flores. Ventana cosecha estimada sem29.",Cannes Light Bronze,,,,,,,
